relative_path,repo_count,repos
src/components/app/online-orders/payments/snapmint-form/index.tsx,4,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store
src/components/layouts/auth/container.tsx,4,posx-demo-store;posx-eume-store;posx-frido-mobility-store;posx-frido-store
src/libs/online-orders.ts,4,posx-demo-store;posx-eume-store;posx-frido-mobility-store;posx-frido-store
src/pages/online-orders/details/review-order.tsx,4,posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store
src/store/actions/return.action.ts,4,posx-demo-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store
src/api/admin/credit-note/[id]/route.ts,4,posx-eume-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/admin/credit-note/balance/route.ts,4,posx-eume-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/admin/credit-note/history/route.ts,4,posx-eume-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/admin/credit-note/route.ts,4,posx-eume-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/admin/credit-note/transactions/route.ts,4,posx-eume-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/lib/helpers/unicommerce-return-validator.ts,4,posx-eume-backend;posx-frido-backend;posx-mokobara-backend;posx-ugaoo-backend
src/lib/helpers/unicommerce-reverse-flow-execution.ts,4,posx-eume-backend;posx-frido-backend;posx-mokobara-backend;posx-ugaoo-backend
src/lib/helpers/unicommerce-sale-order-payload.ts,4,posx-eume-backend;posx-frido-backend;posx-mokobara-backend;posx-ugaoo-backend
src/modules/credit-note/models/credit-note-transaction.ts,4,posx-eume-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/modules/credit-note/models/credit-note.ts,4,posx-eume-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/modules/credit-note/service.ts,4,posx-eume-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/modules/notification/slack/service.ts,4,posx-eume-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/subscribers/unicommerce-return-processing.ts,4,posx-eume-backend;posx-frido-backend;posx-mokobara-backend;posx-ugaoo-backend
src/types/validators/credit-note.ts,4,posx-eume-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/cart/workflows/change-quantity.ts,4,posx-eume-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/components/app/order/steps/payment-details/index.tsx,4,posx-eume-store;posx-frido-mobility-store;posx-frido-store;posx-ugaoo-store
src/hooks/api/online-coupons.tsx,4,posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-ugaoo-admin
src/lib/s3.ts,4,posx-frido-admin;posx-frido-b2b-admin;posx-mokobara-admin;posx-ugaoo-admin
src/api/admin/invite-management/accept/middlewares.ts,4,posx-frido-b2b-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/admin/online-coupon/[coupon_id]/reorder/route.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/api/admin/online-coupon/[id]/route.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/api/admin/online-coupon/middlewares.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/api/admin/online-coupon/route.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/api/datachannel/footfall/route.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-clearance-backend
src/api/datachannel/order-payment/route.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/lib/helpers/calculate-custom-discount.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/lib/helpers/calculate-promotional-discount-helper.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/lib/helpers/distribute-custom-discount.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/lib/helpers/limechat-integration.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/modules/freebie/models/freebie.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/modules/freebie/service.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/modules/quotation/models/quotation.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/modules/quotation/models/quotation_address.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/modules/quotation/models/quotation_product.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/modules/shopify-cart/service.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/types/validators/freebie.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/types/validators/online-coupon.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/types/validators/quotation-address.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/types/validators/quotation.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/types/workflows/quotation.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/workflows/campaign-coupon/steps/delete-campaign-coupon-step.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/workflows/campaign-coupon/steps/update-campaign-coupon-usage-count-step.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/workflows/helper/steps/remove-discount-step.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/workflows/invite-management/steps/delete-invite.ts,4,posx-frido-b2b-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/invite-management/steps/update-invite-accepted.ts,4,posx-frido-b2b-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/invite-management/steps/validate-token.ts,4,posx-frido-b2b-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/online-coupon/steps/reorder-priorities-step.ts,4,posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend
src/api/shopify/webhooks/product/update/route.ts,4,posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend
src/workflows/cart/steps/change-cart-variant-quantity-step.ts,4,posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend
src/workflows/cart/workflows/change-cart-variant-quantity.ts,4,posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend
src/api/admin/invite-management/validators.ts,3,posx-comet-backend;posx-mokobara-backend;posx-mokobara-clearance-backend
src/modules/cms/migrations/Migration20250407091358.ts,3,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend
src/modules/employee/migrations/Migration20250319121008.ts,3,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend
src/modules/employee/migrations/Migration20250320054257.ts,3,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend
src/modules/employee/migrations/Migration20250325122547.ts,3,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend
src/modules/employee/migrations/Migration20250325133047.ts,3,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend
src/modules/employee/migrations/Migration20250507052355.ts,3,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend
src/modules/global-config/migrations/Migration20250317052833.ts,3,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend
src/modules/pos-inventory/migrations/Migration20250318085538.ts,3,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend
src/modules/pos-inventory/migrations/Migration20250318110205.ts,3,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend
src/modules/pos-inventory/migrations/Migration20250328020605.ts,3,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend
src/modules/pos-inventory/migrations/Migration20250331060013.ts,3,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend
src/modules/pos-inventory/migrations/Migration20250412080236.ts,3,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend
src/modules/shopify-collection/migrations/Migration20250331084850.ts,3,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend
src/modules/shopify-product/migrations/Migration20250313125923.ts,3,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend
src/modules/shopify-product/migrations/Migration20250317051819.ts,3,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend
src/modules/shopify-product/migrations/Migration20250411074118.ts,3,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend
src/workflows/campaign-coupon/workflows/calculate-coupon-discount.ts,3,posx-comet-backend;posx-frido-b2b-backend;posx-frido-backend
src/workflows/cart/workflows/remove-campaign-coupon.ts,3,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend
src/workflows/pos-inventory/steps/update-shopping-bag-count-step.ts,3,posx-comet-backend;posx-frido-backend;posx-frido-mobility-backend
src/components/app/customer/new-customer/schema.ts,3,posx-comet-store;posx-demo-store;posx-frido-mobility-store
src/components/app/online-orders/payments/razorpay-pos-form/index.tsx,3,posx-comet-store;posx-demo-store;posx-frido-b2b-store
src/types/exchange.ts,3,posx-comet-store;posx-demo-store;posx-frido-b2b-store
src/routes/store-coupons/coupon-create/components/product-selection/product-selection.tsx,3,posx-demo-admin;posx-eume-admin;posx-mokobara-admin
src/routes/store-coupons/coupon-create/constants.ts,3,posx-demo-admin;posx-eume-admin;posx-mokobara-admin
src/routes/store-coupons/coupon-detail/components/applicable-products-section.tsx,3,posx-demo-admin;posx-eume-admin;posx-mokobara-admin
src/routes/store-coupons/coupon-detail/components/discount-info-section.tsx,3,posx-demo-admin;posx-eume-admin;posx-mokobara-admin
src/routes/store-coupons/coupon-detail/coupon-detail.tsx,3,posx-demo-admin;posx-eume-admin;posx-mokobara-admin
src/routes/store-coupons/coupon-detail/loader.ts,3,posx-demo-admin;posx-eume-admin;posx-ugaoo-admin
src/routes/store-coupons/coupon-edit/coupon-edit.tsx,3,posx-demo-admin;posx-eume-admin;posx-ugaoo-admin
src/routes/store-coupons/store-list/components/store-coupon-list-table/store-coupon-list-table.tsx,3,posx-demo-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/store-coupons/store-list/store-list.tsx,3,posx-demo-admin;posx-eume-admin;posx-mokobara-admin
src/api/admin/gst/[gst]/route.ts,3,posx-demo-backend;posx-eume-backend;posx-ugaoo-backend
src/modules/store-coupon/models/store-coupon.ts,3,posx-demo-backend;posx-eume-backend;posx-mokobara-backend
src/types/validators/gst.ts,3,posx-demo-backend;posx-eume-backend;posx-ugaoo-backend
src/types/validators/store-coupon.ts,3,posx-demo-backend;posx-eume-backend;posx-mokobara-backend
src/workflows/cart/steps/add-personalization-product-step.ts,3,posx-demo-backend;posx-eume-backend;posx-ugaoo-backend
src/workflows/cart/steps/bulk-add-to-cart-step.ts,3,posx-demo-backend;posx-eume-backend;posx-ugaoo-backend
src/workflows/cart/steps/distribute-store-coupon-discount-step.ts,3,posx-demo-backend;posx-eume-backend;posx-mokobara-backend
src/workflows/cart/steps/remove-custom-discount-step.ts,3,posx-demo-backend;posx-eume-backend;posx-mokobara-backend
src/workflows/cart/steps/remove-online-coupon-step.ts,3,posx-demo-backend;posx-eume-backend;posx-mokobara-backend
src/workflows/cart/steps/remove-store-coupon-step.ts,3,posx-demo-backend;posx-eume-backend;posx-mokobara-backend
src/workflows/cart/workflows/add-personalization.ts,3,posx-demo-backend;posx-eume-backend;posx-ugaoo-backend
src/workflows/cart/workflows/bulk-add-to-cart.ts,3,posx-demo-backend;posx-eume-backend;posx-ugaoo-backend
src/workflows/cart/workflows/remove-custom-discount.ts,3,posx-demo-backend;posx-eume-backend;posx-ugaoo-backend
src/workflows/cart/workflows/remove-store-coupon.ts,3,posx-demo-backend;posx-eume-backend;posx-ugaoo-backend
src/workflows/online-order/steps/calculate-store-coupon-discount-for-order-step.ts,3,posx-demo-backend;posx-eume-backend;posx-mokobara-backend
src/workflows/online-order/steps/validate-store-coupon-step.ts,3,posx-demo-backend;posx-eume-backend;posx-mokobara-backend
src/workflows/online-order/workflows/calculate-store-coupon-discount-for-order.ts,3,posx-demo-backend;posx-eume-backend;posx-mokobara-backend
src/workflows/shopify-customer/steps/get-customer-address-step.ts,3,posx-demo-backend;posx-eume-backend;posx-ugaoo-backend
src/workflows/store-coupon/steps/calculate-store-coupon-discount-step.ts,3,posx-demo-backend;posx-eume-backend;posx-mokobara-backend
src/workflows/store-coupon/steps/update-store-coupon-usage-count-step.ts,3,posx-demo-backend;posx-mokobara-backend;posx-ugaoo-backend
src/workflows/store-coupon/steps/validate-store-coupon-step.ts,3,posx-demo-backend;posx-eume-backend;posx-mokobara-backend
src/workflows/store-coupon/workflows/create-store-coupon.ts,3,posx-demo-backend;posx-eume-backend;posx-mokobara-backend
src/workflows/store-coupon/workflows/update-store-coupon.ts,3,posx-demo-backend;posx-eume-backend;posx-mokobara-backend
src/components/app/product/online-coupon-product/index.tsx,3,posx-demo-store;posx-eume-store;posx-ugaoo-store
src/components/app/product/online-retail-coupon/index.tsx,3,posx-demo-store;posx-eume-store;posx-ugaoo-store
src/components/app/product/product-swatch.tsx,3,posx-demo-store;posx-eume-store;posx-ugaoo-store
src/components/shimmers/chip-shimmer-component.tsx,3,posx-demo-store;posx-eume-store;posx-mokobara-store
src/store/apis/retail-coupon.request.ts,3,posx-demo-store;posx-eume-store;posx-ugaoo-store
src/store/middlewares/gst.middleware.ts,3,posx-demo-store;posx-eume-store;posx-ugaoo-store
src/store/middlewares/retail-coupon.middleware.ts,3,posx-demo-store;posx-eume-store;posx-ugaoo-store
src/store/reducers/gst.reducer.ts,3,posx-demo-store;posx-eume-store;posx-ugaoo-store
src/store/reducers/retail-coupon.reducer.ts,3,posx-demo-store;posx-eume-store;posx-ugaoo-store
src/types/gst.ts,3,posx-demo-store;posx-eume-store;posx-ugaoo-store
src/api/admin/credit-note/dashboard/route.ts,3,posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
src/jobs/complete-unicommerce-fulfillments.ts,3,posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
src/jobs/expire-credit-notes.ts,3,posx-eume-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/jobs/monthly-store-list-slack.ts,3,posx-eume-backend;posx-frido-backend;posx-ugaoo-backend
src/modules/order-detail/models/exchanged-order.ts,3,posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
src/subscribers/generate-credit-note-payment-pdf-on-confirm.ts,3,posx-eume-backend;posx-mokobara-backend;posx-mokobara-clearance-backend
src/subscribers/unicommerce-sale-order-creation.ts,3,posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
src/workflows/cart/steps/add-personalization-step.ts,3,posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
src/workflows/credit-note/steps/create-credit-note-step.ts,3,posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
src/workflows/order-detail/steps/cancel-order-detail-step.ts,3,posx-eume-backend;posx-mokobara-backend;posx-mokobara-clearance-backend
src/workflows/order-detail/steps/create-exchange-order-detail-step-v2.ts,3,posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
src/workflows/order-return-and-exchange/steps/check-order-product-returnable-step-v2.ts,3,posx-eume-backend;posx-mokobara-backend;posx-ugaoo-backend
