repo_a,path_a,repo_b,path_b,is_cross_repo,same_relative_path,lines,tokens,format
posx-demo-store,src/pages/online-orders/details/confirm-order.tsx,posx-demo-store,src/pages/online-orders/details/payment-details.tsx,False,False,23,115,tsx
posx-demo-store,src/pages/online-orders/details/confirm-order.tsx,posx-demo-store,src/pages/orders/details/payment-details.tsx,False,False,15,77,tsx
posx-demo-store,src/pages/online-orders/details/confirm-order.tsx,posx-eume-store,src/pages/online-orders/details/confirm-order.tsx,True,True,13,70,tsx
posx-demo-store,src/pages/online-orders/details/confirm-order.tsx,posx-eume-store,src/pages/online-orders/details/confirm-order.tsx,True,True,37,174,tsx
posx-demo-store,src/pages/online-orders/details/customer-details.tsx,posx-eume-store,src/pages/online-orders/details/customer-details.tsx,True,True,24,103,tsx
posx-demo-store,src/pages/online-orders/details/customer-details.tsx,posx-frido-b2b-store,src/pages/online-orders/details/customer-details.tsx,True,True,18,80,tsx
posx-demo-store,src/pages/online-orders/details/customer-details.tsx,posx-eume-store,src/pages/online-orders/details/customer-details.tsx,True,True,28,108,tsx
posx-demo-store,src/pages/online-orders/details/customer-details.tsx,posx-demo-store,src/pages/online-orders/details/customer-details.tsx,False,True,13,79,tsx
posx-demo-store,src/pages/online-orders/details/customer-details.tsx,posx-eume-store,src/pages/online-orders/details/customer-details.tsx,True,True,26,113,tsx
posx-demo-store,src/pages/online-orders/details/customer-details.tsx,posx-eume-store,src/pages/online-orders/details/customer-details.tsx,True,True,18,70,tsx
posx-demo-store,src/pages/online-orders/details/customer-details.tsx,posx-eume-store,src/pages/online-orders/details/customer-details.tsx,True,True,11,90,tsx
posx-demo-store,src/pages/online-orders/details/customer-details.tsx,posx-eume-store,src/pages/online-orders/details/customer-details.tsx,True,True,16,74,tsx
posx-demo-store,src/pages/online-orders/details/customer-details.tsx,posx-eume-store,src/pages/online-orders/details/customer-details.tsx,True,True,32,103,tsx
posx-demo-store,src/pages/online-orders/details/customer-details.tsx,posx-eume-store,src/pages/online-orders/details/customer-details.tsx,True,True,26,94,tsx
posx-demo-store,src/pages/online-orders/details/customer-details.tsx,posx-frido-mobility-store,src/pages/online-orders/details/customer-details.tsx,True,True,208,853,tsx
posx-demo-store,src/pages/online-orders/details/customer-details.tsx,posx-eume-store,src/pages/online-orders/details/customer-details.tsx,True,True,34,127,tsx
posx-demo-store,src/pages/online-orders/details/customer-details.tsx,posx-eume-store,src/pages/online-orders/details/customer-details.tsx,True,True,25,100,tsx
posx-demo-store,src/pages/online-orders/details/customer-details.tsx,posx-eume-store,src/pages/online-orders/details/customer-details.tsx,True,True,27,110,tsx
posx-demo-store,src/pages/online-orders/details/customer-details.tsx,posx-eume-store,src/pages/online-orders/details/customer-details.tsx,True,True,84,348,tsx
posx-demo-store,src/pages/online-orders/details/customer-details.tsx,posx-eume-store,src/pages/online-orders/details/customer-details.tsx,True,True,46,230,tsx
posx-demo-store,src/pages/online-orders/details/customer-details.tsx,posx-eume-store,src/pages/online-orders/details/customer-details.tsx,True,True,88,361,tsx
posx-demo-store,src/pages/online-orders/details/customer-details.tsx,posx-frido-b2b-store,src/pages/online-orders/details/customer-details.tsx,True,True,19,73,tsx
posx-demo-store,src/pages/online-orders/details/customer-details.tsx,posx-eume-store,src/pages/online-orders/details/customer-details.tsx,True,True,23,91,tsx
posx-demo-store,src/pages/online-orders/details/order-details.tsx,posx-eume-store,src/pages/online-orders/details/order-details.tsx,True,True,21,72,tsx
posx-demo-store,src/pages/online-orders/details/order-details.tsx,posx-frido-b2b-store,src/pages/online-orders/details/order-details.tsx,True,True,25,98,tsx
posx-demo-store,src/pages/online-orders/details/order-details.tsx,posx-frido-mobility-store,src/pages/online-orders/details/order-details.tsx,True,True,116,536,tsx
posx-demo-store,src/pages/online-orders/details/order-details.tsx,posx-demo-store,src/pages/orders/details/order-details.tsx,False,False,18,116,tsx
posx-demo-store,src/pages/online-orders/details/order-details.tsx,posx-eume-store,src/pages/online-orders/details/order-details.tsx,True,True,17,107,tsx
posx-demo-store,src/pages/online-orders/details/order-details.tsx,posx-frido-b2b-store,src/pages/online-orders/details/order-details.tsx,True,True,17,105,tsx
posx-demo-store,src/pages/online-orders/details/order-details.tsx,posx-frido-b2b-store,src/pages/orders/details/order-details.tsx,True,False,18,122,tsx
posx-demo-store,src/pages/online-orders/details/order-details.tsx,posx-frido-b2b-store,src/pages/return-and-exchange/index.tsx,True,False,14,93,tsx
posx-demo-store,src/pages/online-orders/details/order-details.tsx,posx-demo-store,src/pages/orders/details/order-details.tsx,False,False,11,73,tsx
posx-demo-store,src/pages/online-orders/details/order-details.tsx,posx-eume-store,src/pages/online-orders/details/order-details.tsx,True,True,19,120,tsx
posx-demo-store,src/pages/online-orders/details/order-details.tsx,posx-frido-b2b-store,src/pages/online-orders/details/order-details.tsx,True,True,33,254,tsx
posx-demo-store,src/pages/online-orders/details/order-details.tsx,posx-frido-b2b-store,src/pages/online-orders/details/order-details.tsx,True,True,21,89,tsx
posx-demo-store,src/pages/online-orders/details/payment-details.tsx,posx-frido-mobility-store,src/pages/online-orders/details/payment-details.tsx,True,True,147,684,tsx
posx-demo-store,src/pages/online-orders/details/payment-details.tsx,posx-eume-store,src/pages/online-orders/details/payment-details.tsx,True,True,34,147,tsx
posx-demo-store,src/pages/online-orders/details/payment-details.tsx,posx-eume-store,src/pages/online-orders/details/payment-details.tsx,True,True,63,279,tsx
posx-demo-store,src/pages/online-orders/details/payment-details.tsx,posx-demo-store,src/pages/orders/details/payment-details.tsx,False,False,23,90,tsx
posx-demo-store,src/pages/online-orders/details/payment-details.tsx,posx-frido-store,src/pages/online-orders/details/payment-details.tsx,True,True,28,116,tsx
posx-demo-store,src/pages/online-orders/details/review-order.tsx,posx-eume-store,src/pages/online-orders/details/review-order.tsx,True,True,152,628,tsx
posx-demo-store,src/pages/online-orders/details/review-order.tsx,posx-frido-b2b-store,src/pages/online-orders/details/review-order.tsx,True,True,151,622,tsx
posx-demo-store,src/pages/online-orders/details/review-order.tsx,posx-eume-store,src/pages/online-orders/details/review-order.tsx,True,True,84,374,tsx
posx-demo-store,src/pages/online-orders/details/review-order.tsx,posx-eume-store,src/pages/online-orders/details/review-order.tsx,True,True,60,266,tsx
posx-demo-store,src/pages/online-orders/details/review-order.tsx,posx-frido-b2b-store,src/pages/online-orders/details/review-order.tsx,True,True,19,72,tsx
posx-demo-store,src/pages/orders/details/_layout.tsx,posx-frido-b2b-store,src/pages/orders/details/_layout.tsx,True,True,25,107,tsx
posx-demo-store,src/pages/orders/details/customer-details.tsx,posx-eume-store,src/pages/orders/details/customer-details.tsx,True,True,20,96,tsx
posx-demo-store,src/pages/orders/details/customer-details.tsx,posx-frido-b2b-store,src/pages/orders/details/customer-details.tsx,True,True,20,92,tsx
posx-demo-store,src/pages/orders/details/customer-details.tsx,posx-eume-store,src/pages/orders/details/customer-details.tsx,True,True,39,122,tsx
posx-demo-store,src/pages/orders/details/customer-details.tsx,posx-frido-b2b-store,src/pages/orders/details/customer-details.tsx,True,True,17,94,tsx
posx-demo-store,src/pages/orders/details/customer-details.tsx,posx-eume-store,src/pages/orders/details/customer-details.tsx,True,True,18,123,tsx
posx-demo-store,src/pages/orders/details/customer-details.tsx,posx-frido-b2b-store,src/pages/orders/details/customer-details.tsx,True,True,18,132,tsx
posx-demo-store,src/pages/orders/details/customer-details.tsx,posx-ugaoo-store,src/pages/orders/details/customer-details.tsx,True,True,22,136,tsx
posx-demo-store,src/pages/orders/details/customer-details.tsx,posx-eume-store,src/pages/orders/details/customer-details.tsx,True,True,26,112,tsx
posx-demo-store,src/pages/orders/details/customer-details.tsx,posx-frido-mobility-store,src/pages/orders/details/customer-details.tsx,True,True,45,202,tsx
posx-demo-store,src/pages/orders/details/customer-details.tsx,posx-eume-store,src/pages/orders/details/customer-details.tsx,True,True,18,85,tsx
posx-demo-store,src/pages/orders/details/customer-details.tsx,posx-ugaoo-store,src/pages/orders/details/customer-details.tsx,True,True,14,77,tsx
posx-demo-store,src/pages/orders/details/customer-details.tsx,posx-frido-mobility-store,src/pages/orders/details/customer-details.tsx,True,True,18,76,tsx
posx-demo-store,src/pages/orders/details/exchange-payment-details.tsx,posx-frido-b2b-store,src/pages/orders/details/exchange-payment-details.tsx,True,True,105,457,tsx
posx-demo-store,src/pages/orders/details/exchange-payment-details.tsx,posx-frido-mobility-store,src/pages/orders/details/exchange-payment-details.tsx,True,True,145,617,tsx
posx-demo-store,src/pages/orders/details/exchange-payment-details.tsx,posx-frido-store,src/pages/orders/details/exchange-payment-details.tsx,True,True,145,617,tsx
posx-demo-store,src/pages/orders/details/exchange-payment-details.tsx,posx-ugaoo-store,src/pages/orders/details/exchange-payment-details.tsx,True,True,17,94,tsx
posx-demo-store,src/pages/orders/details/exchange-payment-details.tsx,posx-eume-store,src/pages/orders/details/exchange-payment-details.tsx,True,True,35,157,tsx
posx-demo-store,src/pages/orders/details/exchange-payment-details.tsx,posx-ugaoo-store,src/pages/orders/details/exchange-payment-details.tsx,True,True,63,227,tsx
posx-demo-store,src/pages/orders/details/exchange-payment-details.tsx,posx-frido-b2b-store,src/pages/orders/details/exchange-payment-details.tsx,True,True,41,159,tsx
posx-demo-store,src/pages/orders/details/order-details.tsx,posx-frido-b2b-store,src/pages/orders/details/order-details.tsx,True,True,31,132,tsx
posx-demo-store,src/pages/orders/details/order-details.tsx,posx-frido-mobility-store,src/pages/orders/details/order-details.tsx,True,True,30,134,tsx
posx-demo-store,src/pages/orders/details/order-details.tsx,posx-eume-store,src/pages/orders/details/order-details.tsx,True,True,91,421,tsx
posx-demo-store,src/pages/orders/details/order-details.tsx,posx-frido-b2b-store,src/pages/orders/details/order-details.tsx,True,True,31,227,tsx
posx-demo-store,src/pages/orders/details/order-details.tsx,posx-frido-b2b-store,src/pages/online-orders/details/order-details.tsx,True,False,26,188,tsx
posx-demo-store,src/pages/orders/details/order-details.tsx,posx-demo-store,src/pages/return-and-exchange/index.tsx,False,False,11,108,tsx
posx-demo-store,src/pages/orders/details/order-details.tsx,posx-demo-store,src/pages/return-and-exchange/index.tsx,False,False,33,196,tsx
posx-demo-store,src/pages/orders/details/order-details.tsx,posx-frido-mobility-store,src/pages/orders/details/order-details.tsx,True,True,25,120,tsx
posx-demo-store,src/pages/orders/details/order-details.tsx,posx-frido-b2b-store,src/pages/online-orders/details/order-details.tsx,True,False,15,74,tsx
posx-demo-store,src/pages/orders/details/order-details.tsx,posx-eume-store,src/pages/orders/details/order-details.tsx,True,True,17,104,tsx
posx-demo-store,src/pages/orders/details/order-details.tsx,posx-frido-b2b-store,src/pages/orders/details/order-details.tsx,True,True,27,139,tsx
posx-demo-store,src/pages/orders/details/payment-details.tsx,posx-ugaoo-store,src/pages/orders/details/payment-details.tsx,True,True,42,152,tsx
posx-demo-store,src/pages/orders/details/payment-details.tsx,posx-frido-b2b-store,src/pages/orders/details/payment-details.tsx,True,True,21,111,tsx
posx-demo-store,src/pages/orders/details/payment-details.tsx,posx-eume-store,src/pages/orders/details/payment-details.tsx,True,True,52,206,tsx
posx-demo-store,src/pages/orders/details/payment-details.tsx,posx-frido-b2b-store,src/pages/orders/details/payment-details.tsx,True,True,22,85,tsx
posx-demo-store,src/pages/orders/index.tsx,posx-eume-store,src/pages/orders/index.tsx,True,True,27,123,tsx
posx-demo-store,src/pages/orders/index.tsx,posx-frido-mobility-store,src/pages/orders/index.tsx,True,True,128,671,tsx
posx-demo-store,src/pages/orders/index.tsx,posx-frido-store,src/pages/orders/index.tsx,True,True,28,134,tsx
posx-demo-store,src/pages/orders/index.tsx,posx-ugaoo-store,src/pages/orders/index.tsx,True,True,17,76,tsx
posx-demo-store,src/pages/orders/index.tsx,posx-eume-store,src/pages/orders/index.tsx,True,True,64,256,tsx
posx-demo-store,src/pages/orders/index.tsx,posx-frido-store,src/pages/orders/index.tsx,True,True,90,353,tsx
posx-demo-store,src/pages/orders/index.tsx,posx-mokobara-store,src/pages/orders/index.tsx,True,True,43,146,tsx
posx-demo-store,src/pages/orders/index.tsx,posx-eume-store,src/pages/orders/index.tsx,True,True,44,186,tsx
posx-demo-store,src/pages/orders/index.tsx,posx-eume-store,src/pages/orders/index.tsx,True,True,36,143,tsx
posx-demo-store,src/pages/products/details.tsx,posx-eume-store,src/pages/products/details.tsx,True,True,45,128,tsx
posx-demo-store,src/pages/products/details.tsx,posx-ugaoo-store,src/pages/products/details.tsx,True,True,34,102,tsx
posx-demo-store,src/pages/products/details.tsx,posx-eume-store,src/pages/products/details.tsx,True,True,31,132,tsx
posx-demo-store,src/pages/products/details.tsx,posx-eume-store,src/pages/products/details.tsx,True,True,40,191,tsx
posx-demo-store,src/pages/products/details.tsx,posx-ugaoo-store,src/pages/products/details.tsx,True,True,34,162,tsx
posx-demo-store,src/pages/products/details.tsx,posx-eume-store,src/pages/products/details.tsx,True,True,17,82,tsx
posx-demo-store,src/pages/products/details.tsx,posx-mokobara-store,src/pages/products/details.tsx,True,True,53,229,tsx
posx-demo-store,src/pages/products/details.tsx,posx-ugaoo-store,src/pages/products/details.tsx,True,True,40,146,tsx
posx-demo-store,src/pages/products/details.tsx,posx-eume-store,src/pages/products/details.tsx,True,True,20,104,tsx
posx-demo-store,src/pages/products/details.tsx,posx-frido-b2b-store,src/pages/products/details.tsx,True,True,17,74,tsx
posx-demo-store,src/pages/products/details.tsx,posx-eume-store,src/pages/products/details.tsx,True,True,62,315,tsx
posx-demo-store,src/pages/products/details.tsx,posx-eume-store,src/pages/products/details.tsx,True,True,26,113,tsx
posx-demo-store,src/pages/products/details.tsx,posx-ugaoo-store,src/pages/products/details.tsx,True,True,22,83,tsx
posx-demo-store,src/pages/products/details.tsx,posx-frido-b2b-store,src/components/app/product/AddToCartModal.tsx,True,False,14,70,tsx
posx-demo-store,src/pages/products/details.tsx,posx-frido-b2b-store,src/pages/products/details.tsx,True,True,14,75,tsx
posx-demo-store,src/pages/products/details.tsx,posx-eume-store,src/pages/products/details.tsx,True,True,24,103,tsx
posx-demo-store,src/pages/products/details.tsx,posx-eume-store,src/pages/products/details.tsx,True,True,16,75,tsx
posx-demo-store,src/pages/products/details.tsx,posx-mokobara-store,src/pages/products/details.tsx,True,True,13,74,tsx
posx-demo-store,src/pages/products/details.tsx,posx-mokobara-store,src/pages/products/details.tsx,True,True,14,70,tsx
posx-demo-store,src/pages/products/details.tsx,posx-demo-store,src/pages/products/details.tsx,False,True,21,109,tsx
posx-demo-store,src/pages/products/details.tsx,posx-mokobara-store,src/pages/products/details.tsx,True,True,19,89,tsx
posx-demo-store,src/pages/products/details.tsx,posx-demo-store,src/pages/products/details.tsx,False,True,25,131,tsx
posx-demo-store,src/pages/products/details.tsx,posx-demo-store,src/pages/products/details.tsx,False,True,22,112,tsx
posx-demo-store,src/pages/products/details.tsx,posx-mokobara-store,src/pages/products/details.tsx,True,True,14,70,tsx
posx-demo-store,src/pages/products/details.tsx,posx-mokobara-store,src/pages/products/details.tsx,True,True,19,89,tsx
posx-demo-store,src/pages/products/details.tsx,posx-demo-store,src/pages/products/details.tsx,False,True,26,128,tsx
